title,channel_title,category,views,likes,comment_count,engagement_rate,like_ratio,sentiment,publish_country,published_day_of_week,publish_hour,title_length,tag_count
"Tyron Woodley Says McGregor Won't Ever Fight Again, But I'll Beat His Ass If He Does!",TMZSports,Sports,56968,332,296,0.011,0.7378,negative,GB,Thursday,20,85,33
*NSYNC Plays 'Never Have I Ever',TheEllenShow,Entertainment,1830427,20997,1161,0.0121,0.9767,positive,US,Tuesday,13,32,40
Rihanna on Her Divine Dress and Co-Hosting With Anna Wintour | Met Gala 2018 With Liza Koshy,Vogue,Howto & Style,2462729,68071,2710,0.0287,0.9788,positive,US,Tuesday,1,92,25
ã€Šå‘å¾€çš„ç”Ÿæ´»2ã€‹ç¬¬3æœŸï¼šé»„ç£Šå¼€å”±ã€Šæ²¹èœèŠ±ã€‹è·³é­”æ€§èˆžè¹ˆ æŽè¯žæ·±æƒ…èµ‹è¯—è‡´æ•¬åŠ³åŠ¨è€… Back to Field S02 EP3ã€æ¹–å—å«è§†å®˜æ–¹é¢‘é“ã€‘,æ¹–å—å«è§†èŠ’æžœTVå®˜æ–¹é¢‘é“ China HunanTV Official Channel,Entertainment,327552,1429,1615,0.0093,0.8881,neutral,CANADA,Friday,16,160,60
HUGE ASOS HAUL! THE BEST FINDS | Samantha Maria,Samantha Maria,Howto & Style,112648,5421,331,0.0511,0.9828,positive,GB,Wednesday,19,47,12
â‚¬20 IN PARIS vs $20 IN NY,DamonAndJo,Comedy,63544,5120,420,0.0872,0.9831,neutral,FRANCE,Tuesday,18,27,25
Mark Hamill NEVER Knew About Luke's Fate in The Last Jedi? (Spoilers) | Star Wars The Last Jedi,SYLO: Star Wars,Entertainment,220005,5102,2370,0.034,0.938,negative,GB,Monday,8,95,20
How Much Money Could We Sell The Earth For?,Life Noggin,Education,402058,14363,4046,0.0458,0.9666,neutral,US,Monday,17,43,34
How Formation Flying Works (feat. the Red Arrows!),Tom Scott,Education,316215,15176,1306,0.0521,0.9909,neutral,US,Wednesday,16,50,10
Arctic Monkeys - Four Out Of Five (Official Video),ArcticMonkeysVEVO,Music,16283095,351371,18198,0.0227,0.9608,neutral,GB,Sunday,22,50,24
